英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Jiangsu Nata Optoelectronic Material Co., Ltd.",江苏南大光电材料股份有限公司,2024/12/02,2,2,300346.0,内地企业,EL
"Shanghai Modern Advanced Ultra-Precision Manufacturing Center Co., Ltd.",上海现代先进超精密制造中心有限公司,2024/12/02,.,.,,内地企业,EL
"Changguang Jizhi Optical Technology Co., Ltd.",长光集智光学科技有限公司,2024/12/02,.,.,,内地企业,EL
"Wuhan Naura Microelectronics Equipment Co., Ltd.",武汉北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
Zhangjiang Laboratory,张江实验室,2024/12/02,.,.,,研究所,EL
"Zhejiang Shenqihang Technology Co., Ltd.",浙江申启杭科技有限责任公司,2024/12/02,.,.,,内地企业,EL
"Zhejiang Zhichun Precision Manufacturing Co., Ltd.",浙江至纯精密制造有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Zhiwei Semiconductor (Shanghai) Co., Ltd.",至微半导体（上海）有限公司,2024/12/02,1,1,603690.0,内地企业,EL
Zhiyi High Purity Electronic Materials (Shanghai) Ltd.,至一高纯电子材料（上海）有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Zhuhai Cornerstone Technology Co., Ltd.",珠海基石科技有限公司,2024/12/02,.,.,,内地企业,EL
"Zhuhai Skyverse Technology Co., Ltd.",珠海中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
Zibo Keyuanxin Fluorine Trading Ltd,淄博科源芯氟商贸有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Wuhan Skyverse Semiconductor Technology Co., Ltd.",武汉中科飞测半导体科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
Wise Road Capital,北京智路资产管理有限公司,2024/12/02,.,.,,内地企业,EL
"Shenzhen Xinkailai Industrial Machinery Co., Ltd.",深圳市新凯来工业机器有限公司,2024/12/02,.,.,,内地企业,EL
"Shenzhen Guowei Sensing Technology Co., Ltd.",深圳国微感知技术有限公司,2024/12/02,1,0,,内地企业,EL
"Shenzhen Guoweichip Technology Co., Ltd.",深圳国微芯科技有限公司,2024/12/02,1,0,,内地企业,EL
"Shenzhen Huada Jiutianke Technology Co., Ltd.",深圳华大九天科技有限公司,2024/12/02,1,1,301269.0,内地企业,EL
"Shenzhen Jingyuan Information Technology Co., Ltd.",深圳晶源信息技术有限公司,2024/12/02,1,0,,内地企业,EL
"Shenzhen Naura Microelectronics Equipment Co., Ltd.",深圳北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Jiangsu Qiwei Semiconductor Equipment Co., Ltd.",江苏启微半导体设备有限公司,2024/12/02,.,.,,内地企业,EL
Si’En Qingdao Co. Ltd.,芯恩（青岛）集成电路有限公司,2024/12/02,1,0,,内地企业,EL
"Ulanqab Nanda Microelectronics Materials Co., Ltd.",南大光电（乌兰察布）有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Taiyuan Jinke Semiconductor Technology Co., Ltd.",太原晋科半导体科技有限公司,2024/12/02,1,1,688126.0,内地企业,EL
"SwaySure Technology Co., Ltd.,",深圳市昇维旭技术有限公司,2024/12/02,1,0,,内地企业,EL
"Suzhou Nanda Optoelectronic Materials Co., Ltd.",南大光电（苏州）有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Yuwei Semiconductor Technology Co., Ltd.",合肥御微半导体技术有限公司,2024/12/02,2,0,,内地企业,EL
SMIC Advanced Technology R&D (Shanghai) Corporation,中芯国际集成电路新技术研发（上海）有限公司,2024/12/02,1,1,688981.0,内地企业,EL
Skyverse,深圳中科飞测科技股份有限公司,2024/12/02,1,1,688361.0,内地企业,EL
"Shenzhen Zhangge Instrument Co., Ltd.",深圳市章阁仪器有限公司,2024/12/02,1,0,,内地企业,EL
"Shenzhen Pengxinxu Technology Co., Ltd.",深圳市鹏新旭技术有限公司,2024/12/02,1,0,,内地企业,EL
"Shenzhen SiCarrier Technologies Co., Ltd.",深圳市新凯来技术有限公司,2024/12/02,.,.,,内地企业,EL
"Shenzhen Qianhai Skyverse Semiconductor Technology Co., Ltd.",深圳前海中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
"Wingtech Technology Co., Ltd.",闻泰科技股份有限公司,2024/12/02,2,2,600745.0,内地企业,EL
Skyverse Limited,,2024/12/02,.,.,,港企,EL
"Xinlian Rongchuang Integrated Circuit Industry Development (Beijing) Co., Ltd.",芯链融创集成电路产业发展（北京）有限公司,2024/12/02,1,0,,内地企业,EL
"Wuhan Yiguang Technology Co., Ltd.",武汉颐光科技有限公司,2024/12/02,1,1,300567.0,内地企业,EL
"Xi’an Huada Jiutian Technology Co., Ltd.",西安华大九天科技有限公司,2024/12/02,1,1,301269.0,内地企业,EL
"Beijing Huafeng Electronic Equipment Co., Ltd.",北京华峰装备技术有限公司,2024/12/02,1,1,688200.0,内地企业,EL
"Beijing Huada Jiutian Technology Co., Ltd.",北京华大九天科技股份有限公司,2024/12/02,2,2,301269.0,内地企业,EL
"Beijing Guowei Integration Technology Co., Ltd.",北京国微集成技术有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing Guangke Xintu Technology Co., Ltd.",光科芯图（北京）科技有限公司,2024/12/02,.,.,,内地企业,EL
"Nanda Optoelectronic Semiconductor Materials Co., Ltd.",南大光电半导体材料有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Nanjing Huada Jiutianke Technology Co., Ltd.",南京华大九天科技有限公司,2024/12/02,1,1,301269.0,内地企业,EL
"Beijing Huafeng Test & Control Technology Co., Ltd.",北京华峰测控技术股份有限公司,2024/12/02,2,2,688200.0,内地企业,EL
"Naura Technology Group Co., Ltd.",北方华创科技集团股份有限公司,2024/12/02,.,.,,内地企业,EL
"Northern Integrated Circuit Technology Innovation Center (Beijing) Co., Ltd.",北方集成电路技术创新中心（北京）有限公司,2024/12/02,.,.,,内地企业,EL
"Xi’an Naura Microelectronics Equipment Co., Ltd.",西安北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Oriental Crystal Microelectronics Technology (Shanghai) Co., Ltd.",东方晶源微电子科技（上海）有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing Shuoke Zhongkexin Electronic Equipment Co., Ltd.",北京烁科中科信电子装备有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing Skyverse Technology Co., Ltd.",北京中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
Beijing Zhongke Xin Electronic Equipment,中电科烁科电子装备（北京）有限公司,2024/12/02,.,.,,内地企业,EL
Ningbo Nanda Optoelectronic Materials Ltd.,宁波南大光电材料有限公司,2024/12/02,.,.,,内地企业,EL
Kingstone Technology Hong Kong Limited,,2024/12/02,.,.,,港企,EL
"Oriental Crystal Microelectronics Technology (Qingdao) Co., Ltd.",东方晶源微电子科技（青岛）有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing Kaishitong Semiconductor Co., Ltd.",北京凯世通半导体有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing Jingyuan Microelectronics Technology Co., Ltd.",中科晶源微电子技术（北京）有限公司,2024/12/02,.,.,,内地企业,EL
"Wuxi Naura Microelectronics Equipment Co., Ltd.",无锡北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Wuxi Kaishitong Technology Co., Ltd.",无锡凯世通科技有限公司,2024/12/02,1,1,600641.0,内地企业,EL
"Shenzhen Guowei Hongbo Technology Co., Ltd.",深圳国微鸿博科技有限公司,2024/12/02,1,0,,内地企业,EL
"Yusheng Micro Semiconductor (Shanghai) Co., Ltd.",御盛微半导体 （上海） 有限公司,2024/12/02,1,1,688082.0,内地企业,EL
"Shenyang Xinyuan Microelectronic Equipment Co., Ltd.",沈阳芯源微电子设备股份有限公司,2024/12/02,2,2,688037.0,内地企业,EL
Wuhan Xinxin Semiconductor Manufacturing Company Limited,武汉新芯集成电路股份有限公司,2024/12/02,1,0,,内地企业,EL
"Shengwei Semiconductor Equipment (Shanghai) Co., Ltd.",盛帷半导体设备（上海）有限公司,2024/12/02,2,2,688082.0,内地企业,EL
"Beijing Sevenstar Integrated Circuit Equipment Co., Ltd.",北京七星华创集成电路装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Xiamen Skyverse Technology Co., Ltd.",厦门中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
"Beijing Sevenstar Flowmeter Co., Ltd.",北京华丞电子有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Beijing Naura Semiconductor Equipment Co., Ltd.",北京北方华创半导体装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Beijing Naura Microelectronics Equipment Co., Ltd.",北京北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Guangzhou Huada Jiutian Technology Co., Ltd.",广州华大九天科技有限公司,2024/12/02,1,1,301269.0,内地企业,EL
"Zhejiang Uniview Technologies Co., Ltd.",浙江宇视科技有限公司,2024/12/11,,,,内地企业,Entity List
"Beijing Zhongdun Security Technology Group Co., Ltd.",北京中盾安全科技集团有限公司,2024/12/11,,,,内地企业,Entity List
"Suzhou Ultranano Precision Optoelectronics Technology Co., Ltd.",苏州超纳精密光电技术有限公司,2025/01/06,,,,内地企业,Entity List
"Chengdu RML Technology Co., Ltd.",成都雷电微力科技股份有限公司,2025/01/06,,,,内地企业,Entity List
Ji Hua Laboratory,,2025/01/06,,,,研究所,Entity List
Peng Cheng Laboratory,,2025/01/06,,,,研究所,Entity List
"Wuhu Kewei Zhaofu Electronics Co., Ltd.",芜湖科伟兆伏电子有限公司,2025/01/06,,,,内地企业,Entity List
"Yaguang Technology Group Co., Ltd.",亚光科技集团股份有限公司,2025/01/06,,,,内地企业,Entity List
Shanghai Institute of Optics and Fine Mechanics,,2025/01/06,,,,研究所,Entity List
"Chengdu Yaguang Electronics Co., Ltd.",成都亚光电子股份有限公司,2025/01/06,,,,内地企业,Entity List
"Chinese Academy of Sciences Changchun Institute of Optics, Fine Mechanics, and Physics",,2025/01/06,,,,研究所,Entity List
"Hefei Starwave Communication Technology Co., Ltd.",合肥星波通信技术有限公司,2025/01/06,,,,内地企业,Entity List
"Nanjing Simite Optical Instruments Co., Ltd.",南京施密特光学仪器有限公司,2025/01/06,,,,内地企业,Entity List
"Beijing Zhipu Future Technology Co., Ltd.",北京智谱未来科技有限公司,2025/01/16,,,,内地企业,Entity List
"Beijing Keyi Hongyuan Optoelectronics Co., Ltd.",北京科益虹源光电技术有限公司,2025/01/16,,,,内地企业,Entity List
"Quliang Electronics Co., Ltd.",渠梁电子有限公司,2025/01/16,,,,内地企业,Entity List
Xiamen Sophgo Technologies Limited,厦门算能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Nanjing Zhihu Information Technology Co., Ltd.",南京知乎信息科技有限公司,2025/01/16,,,,内地企业,Entity List
Sophgo Technologies Ltd.,算能科技有限公司,2025/01/16,,,,港企,Entity List
"Beijing Zhipu Huazhang Technology Co., Ltd.",北京智谱华章科技股份有限公司,2025/01/16,,,,内地企业,Entity List
"Shanghai Suanhu Technology Co., Ltd.",上海算湖科技有限公司,2025/01/16,,,,内地企业,Entity List
"Beijing Zhipu Linghang Technology Co., Ltd.",北京智谱领航科技有限公司,2025/01/16,,,,内地企业,Entity List
"Wuxi Suanneng Technology Co., Ltd.",无锡算能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Qingdao Sophgo Technology Co., Ltd.",青岛算能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Beijing Yuanyin Intelligent Technology Co., Ltd.",北京元音智能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Wuhan Suanneng Technology Co., Ltd.",武汉算能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Tianjin Shunhua Technology Co., Ltd.",天津舜华科技有限公司,2025/01/16,,,,内地企业,Entity List
"Sophon Technology (Beijing) Co., Ltd.",算丰科技（北京）有限公司,2025/01/16,,,,内地企业,Entity List
"Jiangsu Suanxin Technology Co., Ltd.",江苏算芯科技有限公司,2025/01/16,,,,内地企业,Entity List
"Chengdu Suanze Technology Co., Ltd.",成都算泽科技有限公司,2025/01/16,,,,内地企业,Entity List
"Beijing Lingxin Intelligent Technology Co., Ltd.",北京聆心智能科技有限公司,2025/01/16,,,,内地企业,Entity List
"Shanghai Zhipu Huanyu Technology Co., Ltd.",上海智谱寰宇科技有限公司,2025/01/16,,,,内地企业,Entity List
"Suanli (Fujian) Technology Co., Ltd.",算力（福建）科技有限公司,2025/01/16,,,,内地企业,Entity List
"Hangzhou Zhipu Huazhang Technology Co., Ltd.",杭州智谱华章科技有限公司,2025/01/16,,,,内地企业,Entity List
"Fujian Suanxin Technology Co., Ltd.",福建算芯科技有限公司,2025/01/16,,,,内地企业,Entity List
"Beijing Zhipu Qingyan Technology Co., Ltd.",北京智谱清言科技有限公司,2025/01/16,,,,内地企业,Entity List
"Fujian Sophon Technology Co., Ltd.",福建算丰科技有限公司,2025/01/16,,,,内地企业,Entity List
"Shenzhen Zhipu Future Technology Co., Ltd.",深圳智谱未来科技有限公司,2025/01/16,,,,内地企业,Entity List
Scikro (Hong Kong) Instruments Limited,,2025/03/25,,,,港企,Entity List
"Inspur Electronic Information Industry Co., Ltd.",,2025/03/25,,,,港企,Entity List
"Inspur Electronic Information (Hong Kong) Co., Ltd.",,2025/03/25,,,,港企,Entity List
"Inspur (Beijing) Electronic Information Industry Co., Ltd.",浪潮（北京）电子信息产业有限公司,2025/03/25,,,,内地企业,Entity List
"Beijing Innovation Wisdom Technology Co., Ltd.",北京众智创新科技开发有限公司,2025/03/25,,,,内地企业,Entity List
"Henan Dingxin Information Industry Co., Ltd.",河南鼎新信息产业有限公司,2025/03/25,,,,内地企业,Entity List
"Inspur Software Co., Ltd.",浪潮软件股份有限公司,2025/03/25,,,,内地企业,Entity List
"Suma Techology Co., Ltd.",,2025/03/25,,,,港企,Entity List
Stratum FT Limited,,2025/03/25,,,,港企,Entity List
"Inspur (HK) Electronics Co., Ltd.",,2025/03/25,,,,港企,Entity List
"Nettrix Information Industry Co., Ltd.",宁畅信息产业（北京）有限公司,2025/03/25,,,,内地企业,Entity List
Beijing Academy of Artificial Intelligence,,2025/03/25,,,,研究所,Entity List
"Suma-USI Electronics Co., Ltd.",中科泓泰电子有限公司,2025/03/25,,,,内地企业,Entity List
Chengdu Aircraft Design and Research Institute,,2025/03/28,,,,研究所,Entity List
Zibo Topred International Trading Company,淄博拓来国际贸易有限公司,2025/03/28,,,,内地企业,Entity List
Silk Road Trading Company Ltd.,香港丝路贸易有限公司,2025/03/28,,,,港企,Entity List
"Tianjin Aerospace Zhongwei Data System Technology Co., Ltd.",天津航天中为数据系统科技有限公司,2025/03/28,,,,内地企业,Entity List
"Zhejiang Aerospace Hengjia Data Technology Co., Ltd.",浙江航天恒嘉数据科技有限公司,2025/03/28,,,,内地企业,Entity List
"Beijing Foundfresh Technology Co., Ltd.",北京丰德弗睿希科技有限公司,2025/03/28,,,,内地企业,Entity List
"Physike Technology Co., Ltd.",北京物科光电技术有限公司,2025/03/28,,,,内地企业,Entity List
"Xi'an Aerospace Tianhui Data Technology Co., Ltd.",西安航天天绘数据技术有限公司,2025/03/28,,,,内地企业,Entity List
"Xi'an Sunward Aeromat Co., Ltd.",西安向阳航天材料股份有限公司,2025/03/28,,,,内地企业,Entity List
"Shaanxi Aerospace Science and Technology Co., Ltd.",陕西航天科技集团有限公司,2025/03/28,,,,内地企业,Entity List
Air Force Engineering University,,2025/03/28,,,,高校,Entity List
"Xi'an Xiangxun Technology Co., Ltd.",西安翔迅科技有限责任公司,2025/03/28,,,,内地企业,Entity List
"Associated Opto-electronics (Chongqing) Co., Ltd.",重庆航伟光电科技有限公司,2025/03/28,,,,内地企业,Entity List
Nanjing Fiberglass Research and Design Institute,,2025/03/28,,,,研究所,Entity List
"Suzhou SIP Hi-Tech Precision Electronics Co., Ltd.",苏州高泰电子技术股份有限公司,2025/03/28,,,,内地企业,Entity List
"Xi'an Aerospace Automation Co., Ltd.",西安航天自动化股份有限公司,2025/03/28,,,,内地企业,Entity List
Mohammad Reza Rajabi,,2025/03/28,,,,个人,Entity List
"Chongqing Southwest Integrated Circuit Design Co., Ltd.",重庆西南集成电路设计有限责任公司,2025/03/28,,,,内地企业,Entity List
"Space Star Technology Co., Ltd.",航天恒星科技有限公司,2025/03/28,,,,内地企业,Entity List
China Aeronautical Radio Electronics Research Institute,,2025/03/28,,,,研究所,Entity List
"Nanjing Panda Handa Technology Co., Ltd.",南京熊猫汉达科技有限公司,2025/03/28,,,,内地企业,Entity List
Ningbo Institute of Materials Technology and Engineering,,2025/03/28,,,,研究所,Entity List
China Academy of Launch Vehicle Technology Beijing Institute of Precision Mechatronics Control Equipment,,2025/03/28,,,,研究所,Entity List
"Harbin Aerospace Star Data System Technology Co., Ltd.",哈尔滨航天恒星数据系统科技有限公司,2025/03/28,,,,内地企业,Entity List
"Beijing Guoke Tianxun Technology Co., Ltd.",北京国科天迅科技有限公司,2025/03/28,,,,内地企业,Entity List
"Beijing Graphene Institute Co., Ltd",,2025/03/28,,,,研究所,Entity List
"Singleton (Suzhou) Electronics Technology Co., Ltd.",辛格顿（苏州）电子科技有限公司,2025/03/28,,,,内地企业,Entity List
"Nanjing Chunhui Technology Industry Co., Ltd.",南京春辉科技实业有限公司,2025/03/28,,,,内地企业,Entity List
"Suzhou Changfeng Avionics Co., Ltd.",苏州长风航空电子有限公司,2025/03/28,,,,内地企业,Entity List
ORICAS Import and Export (Beijing) Corporation,东方国科（北京）进出口有限公司,2025/03/28,,,,内地企业,Entity List
"Anhui Kehua Sci-Tech Trading Co., Ltd.",安徽省科华贸易有限责任公司,2025/03/28,,,,内地企业,Entity List
Chinese Academy of Sciences Technology and Engineering Center for Space Utilization,,2025/03/28,,,,研究所,Entity List
"Gyro Technology Co., Ltd.",江苏捷罗科技有限公司,2025/03/28,,,,内地企业,Entity List
Aeronautics Computing Technique Research Institute,,2025/03/28,,,,研究所,Entity List
"Aerospace Star Technology Application Co., Ltd.",航天恒星空间技术应用有限公司,2025/03/28,,,,内地企业,Entity List
"Xi'an Xiangteng Microelectronics Technology Co., Ltd.",西安翔腾微电子科技有限公司,2025/03/28,,,,内地企业,Entity List
"Jiangxi Hongdu Aviation Industry Group Co., Ltd.",江西洪都航空工业股份有限公司,2025/03/28,,,,内地企业,Entity List
"National Inspection and Testing Holding Group Nanjing National Materials Testing Co., Ltd.",国检测试控股集团南京国材检测有限公司,2025/03/28,,,,内地企业,Entity List
"Scikro (Shanghai) Instrument Co., Ltd.",赛澔（上海）仪器有限公司,2025/03/28,,,,内地企业,Entity List
"Shanghai Aviation Electronic Co., Ltd.",上海航空电子有限责任公司,2025/03/28,,,,内地企业,Entity List
"Chinese Academy of Sciences, National Time Service Center",,2025/09/12,,,,研究所,Entity List
"Hong Kong DEMX Co., Ltd.",,2025/09/12,,,,港企,Entity List
"Shanghai Fuwei Xunjie Digital Technology Co., Ltd.",上海复微迅捷数字科技股份有限公司,2025/09/12,,,,内地企业,Entity List
"GMC Semiconductor Technology (Wuxi) Co., Ltd.",吉姆西半导体科技（无锡）股份有限公司,2025/09/12,,,,内地企业,Entity List
"Shenzhen Xinlikang Supply Chain Management Co., Limited",,2025/09/12,,,,港企,Entity List
"Shanghai Fudan Microelectronics (HK) Co., Ltd.",,2025/09/12,,,,港企,Entity List
"Shanghai Fudan Microelectronics Co., Ltd.",上海复旦微电子集团股份有限公司,2025/09/12,,,,内地企业,Entity List
Hua Ke Logistics (HK) Limited,,2025/09/12,,,,港企,Entity List
"Shenzhen Fudan Microelectronics Co., Ltd.",深圳市复旦微电子有限公司,2025/09/12,,,,内地企业,Entity List
"Beijing Fudan Microelectronics Technology Co., Ltd.",北京复旦微电子技术有限公司,2025/09/12,,,,内地企业,Entity List
"Shanghai Fukong Hualong Microsystem Technology Co., Ltd.",上海复控华龙微系统技术有限公司,2025/09/12,,,,内地企业,Entity List
"Shenzhen NetForward Mircroelectronics Co., Ltd.",深圳市楠菲微电子有限公司,2025/09/12,,,,内地企业,Entity List
"Sangon Biotech (Shanghai) Co., Ltd.",生工生物工程（上海）股份有限公司,2025/09/12,,,,内地企业,Entity List
Hua Ke Supply Chain (HK) Limited,,2025/09/12,,,,港企,Entity List
"Shanghai Suochen Information Technology Co., Ltd.",上海索辰信息科技股份有限公司,2025/09/12,,,,内地企业,Entity List
"Beijing Tsingke Biotech Co., Ltd.",北京擎科生物科技股份有限公司,2025/09/12,,,,内地企业,Entity List
"Changzhou Netforward Microelectronics Co., Ltd.",常州楠菲微电子有限公司,2025/09/12,,,,内地企业,Entity List
"Sino IC Technology Co., Ltd.",上海华岭集成电路技术股份有限公司,2025/09/12,,,,内地企业,Entity List
Changsha NetForward Electronic Technology Co. Ltd.,长沙市楠菲微电子有限公司,2025/09/12,,,,内地企业,Entity List
"Chengdu NetForward Microelectronics Co., Ltd.",成都市楠菲微电子有限公司,2025/09/12,,,,内地企业,Entity List
"Beijing Tianyi Huiyuan Biotechnology Co., Ltd.",北京天益汇元生物技术有限公司,2025/09/12,,,,内地企业,Entity List
"Aerospace Information Research Institute, Chinese Academy of Sciences",,2025/09/12,,,,研究所,Entity List
"Jicun Semiconductor Technology (Shanghai) Co., Ltd.",聚洵半导体科技（上海）有限公司,2025/09/12,,,,内地企业,Entity List
"Beijing Kevins Technology Development Co., Ltd.",北京凯文斯科技发展有限公司,2025/10/08,,,,内地企业,Entity List
"Shandong Xin Yin Bo IOT Technology Co., Ltd.",山东鑫银博物联网科技有限公司,2025/10/08,,,,内地企业,Entity List
Shanghai Sisheng Power Control Technology Co. Ltd.,上海司盛电源控制技术有限公司,2025/10/08,,,,内地企业,Entity List
"Beijing Plenary Technology Co., Ltd.",北京普雷瑞科技有限公司,2025/10/08,,,,内地企业,Entity List
Feng Bao Trading Hong Kong Ltd,,2025/10/08,,,,港企,Entity List
"Schmidt & Co., (HK) Ltd.",,2025/10/08,,,,港企,Entity List
Address 17,,2025/10/08,,,,港企,Entity List
Shanghai Langqing Electronic Technology Co.,上海朗晴电子科技有限公司,2025/10/08,,,,内地企业,Entity List
"Gansu Shuili Hoisting Equipment Co., Ltd.",甘肃水利起重设备有限公司,2025/10/08,,,,内地企业,Entity List
Address 16,,2025/10/08,,,,港企,Entity List
"Jinan Xin Yin Bo Electronic Equipment Co., Ltd.",济南鑫银博电子设备有限公司,2025/10/08,,,,内地企业,Entity List
"Easy Fly Intelligent Technology Co., Ltd",翼飞智能科技（武汉）有限公司,2025/10/08,,,,内地企业,Entity List
Address 18,,2025/10/08,,,,港企,Entity List
"Shanghai Bitconn Electronics Co., Ltd.",上海皕科电子有限公司,2025/10/08,,,,内地企业,Entity List
"Beijing Rageflight Technology Co., Ltd.",北京瑞切斯科技有限公司,2025/10/08,,,,内地企业,Entity List
Goodview Global,好景环球有限公司,2025/10/08,,,,港企,Entity List
"Feng Bao Electronic Information Technology (Shanghai) Co., Ltd.",上海丰宝电子信息科技有限公司,2025/10/08,,,,内地企业,Entity List
"Arrow Electronics (Hong Kong) Co., Ltd.",,2025/10/09,,,,港企,Entity List
